Date,TrueVolatility
2002-02-04 00:00:00+00:00,0.0001215210669824
2002-02-05 00:00:00+00:00,0.0001918503635973
2002-02-06 00:00:00+00:00,0.0001734801113449
2002-02-07 00:00:00+00:00,0.0001222621603351
2002-02-08 00:00:00+00:00,9.56780122564853e-05
2002-02-11 00:00:00+00:00,3.91856530929082e-05
2002-02-12 00:00:00+00:00,5.69763884087549e-05
2002-02-13 00:00:00+00:00,6.81680276545825e-05
2002-02-14 00:00:00+00:00,5.54185358043548e-05
2002-02-15 00:00:00+00:00,7.55049971058551e-05
2002-02-19 00:00:00+00:00,9.83398990920347e-05
2002-02-20 00:00:00+00:00,0.0001200878480567
2002-02-21 00:00:00+00:00,0.0001241915363762
2002-02-22 00:00:00+00:00,0.0001621777253905
2002-02-25 00:00:00+00:00,9.7419656463153e-05
2002-02-26 00:00:00+00:00,0.0001470460198786
2002-02-27 00:00:00+00:00,0.0001248894904726
2002-02-28 00:00:00+00:00,9.60247639135739e-05
2002-03-01 00:00:00+00:00,8.99079585543796e-05
2002-03-04 00:00:00+00:00,9.13866158232626e-05
2002-03-05 00:00:00+00:00,9.42392212511007e-05
2002-03-06 00:00:00+00:00,6.23351238170458e-05
2002-03-07 00:00:00+00:00,0.0001286509137318
2002-03-08 00:00:00+00:00,0.0001049367364131
2002-03-11 00:00:00+00:00,4.08224181982877e-05
2002-03-12 00:00:00+00:00,0.000174412143599
2002-03-13 00:00:00+00:00,6.59141209435339e-05
2002-03-14 00:00:00+00:00,3.05328931854336e-05
2002-03-15 00:00:00+00:00,5.538637159369e-05
2002-03-18 00:00:00+00:00,4.49511655502841e-05
2002-03-19 00:00:00+00:00,4.29330317767228e-05
2002-03-20 00:00:00+00:00,9.24068087830601e-05
2002-03-21 00:00:00+00:00,7.47969417191049e-05
2002-03-22 00:00:00+00:00,4.83654886861703e-05
2002-03-25 00:00:00+00:00,5.5400482155482e-05
2002-03-26 00:00:00+00:00,8.15157157194117e-05
2002-03-27 00:00:00+00:00,3.9704698995352e-05
2002-03-28 00:00:00+00:00,4.06862776368337e-05
2002-04-01 00:00:00+01:00,8.75433804617638e-05
2002-04-02 00:00:00+01:00,5.57428131385555e-05
2002-04-03 00:00:00+01:00,6.37210863222035e-05
2002-04-04 00:00:00+01:00,6.79910354114897e-05
2002-04-05 00:00:00+01:00,6.90950009781374e-05
2002-04-08 00:00:00+01:00,0.0001334232123756
2002-04-09 00:00:00+01:00,4.21398764835226e-05
2002-04-10 00:00:00+01:00,5.84568615767414e-05
2002-04-11 00:00:00+01:00,8.52618131610241e-05
2002-04-12 00:00:00+01:00,8.01669861278399e-05
2002-04-15 00:00:00+01:00,6.16733029805594e-05
2002-04-16 00:00:00+01:00,0.0001853605544136
2002-04-17 00:00:00+01:00,3.55232296931483e-05
2002-04-18 00:00:00+01:00,0.0002371635353017
2002-04-19 00:00:00+01:00,2.21362978541085e-05
2002-04-22 00:00:00+01:00,4.84527612043247e-05
2002-04-23 00:00:00+01:00,7.53722984532678e-05
2002-04-24 00:00:00+01:00,4.46093176105984e-05
2002-04-25 00:00:00+01:00,7.69069562209124e-05
2002-04-26 00:00:00+01:00,7.80643320589667e-05
2002-04-29 00:00:00+01:00,7.44931769398857e-05
2002-04-30 00:00:00+01:00,9.07389909058255e-05
2002-05-01 00:00:00+01:00,0.0001061767110514
2002-05-02 00:00:00+01:00,7.24547919015592e-05
2002-05-03 00:00:00+01:00,7.62132988660724e-05
2002-05-06 00:00:00+01:00,7.90269959217439e-05
2002-05-07 00:00:00+01:00,9.01263704251179e-05
2002-05-08 00:00:00+01:00,0.0002715830874503
2002-05-09 00:00:00+01:00,9.95741681597131e-05
2002-05-10 00:00:00+01:00,7.84955406663054e-05
2002-05-13 00:00:00+01:00,6.16718587722584e-05
2002-05-14 00:00:00+01:00,0.0001894184267161
2002-05-15 00:00:00+01:00,0.0001325193189813
2002-05-16 00:00:00+01:00,5.36713853864409e-05
2002-05-17 00:00:00+01:00,5.01409308591128e-05
2002-05-20 00:00:00+01:00,5.95722716493945e-05
2002-05-21 00:00:00+01:00,8.64545310101743e-05
2002-05-22 00:00:00+01:00,6.40692550601209e-05
2002-05-23 00:00:00+01:00,7.06714947329651e-05
2002-05-24 00:00:00+01:00,5.27418683194e-05
2002-05-28 00:00:00+01:00,6.18220310798669e-05
2002-05-29 00:00:00+01:00,4.16695136944851e-05
2002-05-30 00:00:00+01:00,0.0001253539488976
2002-05-31 00:00:00+01:00,6.70025752537214e-05
2002-06-03 00:00:00+01:00,0.0001475515379202
2002-06-04 00:00:00+01:00,0.0001866339307424
2002-06-05 00:00:00+01:00,7.20440298387754e-05
2002-06-06 00:00:00+01:00,0.0001053015584681
2002-06-07 00:00:00+01:00,0.0002145138029445
2002-06-10 00:00:00+01:00,0.0001061074188694
2002-06-11 00:00:00+01:00,0.0001105224957153
2002-06-12 00:00:00+01:00,0.0002043684583907
2002-06-13 00:00:00+01:00,0.0001476381237108
2002-06-14 00:00:00+01:00,0.0004969582526882
2002-06-17 00:00:00+01:00,0.0001701179925789
2002-06-18 00:00:00+01:00,9.09159851071117e-05
2002-06-19 00:00:00+01:00,0.0001033101703605
2002-06-20 00:00:00+01:00,0.0001569898069539
2002-06-21 00:00:00+01:00,0.0001864244650521
2002-06-24 00:00:00+01:00,0.0003240333858419
2002-06-25 00:00:00+01:00,0.000202036329787
2002-06-26 00:00:00+01:00,0.0006816160786647
2002-06-27 00:00:00+01:00,0.00031667018558
2002-06-28 00:00:00+01:00,0.0001247590591305
2002-07-01 00:00:00+01:00,0.0001302501579764
2002-07-02 00:00:00+01:00,0.0003038291325535
2002-07-03 00:00:00+01:00,0.0002112643240478
2002-07-05 00:00:00+01:00,0.0001809457782525
2002-07-08 00:00:00+01:00,0.0002149080928376
2002-07-09 00:00:00+01:00,0.0001829977913609
2002-07-10 00:00:00+01:00,0.000399007802453
2002-07-11 00:00:00+01:00,0.0006193482871291
2002-07-12 00:00:00+01:00,0.000309692199838
2002-07-15 00:00:00+01:00,0.0007844122696049
2002-07-16 00:00:00+01:00,0.0006193267839502
2002-07-17 00:00:00+01:00,0.0009279581129897
2002-07-18 00:00:00+01:00,0.0003008872500768
2002-07-19 00:00:00+01:00,0.0005245924316347
2002-07-22 00:00:00+01:00,0.0014303326510874
2002-07-23 00:00:00+01:00,0.0007458963848618
2002-07-24 00:00:00+01:00,0.0017142626809045
2002-07-25 00:00:00+01:00,0.0013728642303717
2002-07-26 00:00:00+01:00,0.0002382748372597
2002-07-29 00:00:00+01:00,0.0005954709481795
2002-07-30 00:00:00+01:00,0.0005247582452422
2002-07-31 00:00:00+01:00,0.000299463605153
2002-08-01 00:00:00+01:00,0.0004303050077211
2002-08-02 00:00:00+01:00,0.000277043771342
2002-08-05 00:00:00+01:00,0.0002310634907137
2002-08-06 00:00:00+01:00,0.0007302201158745
2002-08-07 00:00:00+01:00,0.000582887254875
2002-08-08 00:00:00+01:00,0.0002663587680183
2002-08-09 00:00:00+01:00,0.0003249747642274
2002-08-12 00:00:00+01:00,0.000387828729724
2002-08-13 00:00:00+01:00,0.0003159298412347
2002-08-14 00:00:00+01:00,0.0004059662618844
2002-08-15 00:00:00+01:00,0.0003301403534281
2002-08-16 00:00:00+01:00,6.79868104750755e-05
2002-08-19 00:00:00+01:00,0.0001298524733311
2002-08-20 00:00:00+01:00,0.0001826276325342
2002-08-21 00:00:00+01:00,0.0003396279460853
2002-08-22 00:00:00+01:00,0.0001881915279923
2002-08-23 00:00:00+01:00,0.0001611147632666
2002-08-26 00:00:00+01:00,0.0001545290676737
2002-08-27 00:00:00+01:00,0.0003081348554954
2002-08-28 00:00:00+01:00,0.0001821713806917
2002-08-29 00:00:00+01:00,0.0003514226322552
2002-08-30 00:00:00+01:00,0.000153967196111
2002-09-03 00:00:00+01:00,0.000434342704687
2002-09-04 00:00:00+01:00,0.0001557223012295
2002-09-05 00:00:00+01:00,0.0004213448538593
2002-09-06 00:00:00+01:00,0.000327193945669
2002-09-09 00:00:00+01:00,0.0001994867344985
2002-09-10 00:00:00+01:00,6.06785578126797e-05
2002-09-11 00:00:00+01:00,0.0001855344473757
2002-09-12 00:00:00+01:00,0.0001732014641657
2002-09-13 00:00:00+01:00,0.0001753756866839
2002-09-16 00:00:00+01:00,0.0001129228178501
2002-09-17 00:00:00+01:00,0.0002636843812225
2002-09-18 00:00:00+01:00,0.0002868330569011
2002-09-19 00:00:00+01:00,0.0003284133506543
2002-09-20 00:00:00+01:00,0.0001514699192804
2002-09-23 00:00:00+01:00,0.0003659960127283
2002-09-24 00:00:00+01:00,0.0005185931308254
2002-09-25 00:00:00+01:00,0.0003147897146988
2002-09-26 00:00:00+01:00,0.0001927455111775
2002-09-27 00:00:00+01:00,0.0002543048706374
2002-09-30 00:00:00+01:00,0.0007728405619593
2002-10-01 00:00:00+01:00,0.0002685109854983
2002-10-02 00:00:00+01:00,0.0002396874650731
2002-10-03 00:00:00+01:00,0.000536488686559
2002-10-04 00:00:00+01:00,0.0007175151396283
2002-10-07 00:00:00+01:00,0.0003398867167989
2002-10-08 00:00:00+01:00,0.0007086720874535
2002-10-09 00:00:00+01:00,0.0006572300784472
2002-10-10 00:00:00+01:00,0.0006548149993631
2002-10-11 00:00:00+01:00,0.0006673908025403
2002-10-14 00:00:00+01:00,0.0002472795916863
2002-10-15 00:00:00+01:00,0.0005873303434864
2002-10-16 00:00:00+01:00,0.0002105564871367
2002-10-17 00:00:00+01:00,0.000738700171025
2002-10-18 00:00:00+01:00,0.0002147553234367
2002-10-21 00:00:00+01:00,0.0002306875226012
2002-10-22 00:00:00+01:00,6.82669131448989e-05
2002-10-23 00:00:00+01:00,0.0002629134531471
2002-10-24 00:00:00+01:00,0.0002445232373691
2002-10-25 00:00:00+01:00,0.0002137181226101
2002-10-28 00:00:00+00:00,0.0002105985979647
2002-10-29 00:00:00+00:00,0.000360234847867
2002-10-30 00:00:00+00:00,0.0002047064149928
2002-11-01 00:00:00+00:00,0.000257757051432
2002-11-04 00:00:00+00:00,0.0001652602987014
2002-11-05 00:00:00+00:00,7.10871835497442e-05
2002-11-06 00:00:00+00:00,0.0002301043702281
2002-11-07 00:00:00+00:00,0.0002465082975022
2002-11-08 00:00:00+00:00,0.0001631448186569
2002-11-11 00:00:00+00:00,0.0001322612338999
2002-11-12 00:00:00+00:00,0.0001782309634689
2002-11-13 00:00:00+00:00,0.0002908347600247
2002-11-14 00:00:00+00:00,0.0001830118408617
2002-11-15 00:00:00+00:00,0.0001368214453428
2002-11-18 00:00:00+00:00,0.0001276492863138
2002-11-19 00:00:00+00:00,0.0001384628391504
2002-11-20 00:00:00+00:00,6.30954551781861e-05
2002-11-21 00:00:00+00:00,0.0001710316036868
2002-11-22 00:00:00+00:00,7.78286740891864e-05
2002-11-25 00:00:00+00:00,8.99864701740185e-05
2002-11-26 00:00:00+00:00,0.0001139939471133
2002-11-27 00:00:00+00:00,9.0136049826114e-05
2002-11-29 00:00:00+00:00,4.18640040424308e-05
2002-12-02 00:00:00+00:00,0.0002788262028174
2002-12-03 00:00:00+00:00,0.0001128921984187
2002-12-04 00:00:00+00:00,0.0001844220506963
2002-12-05 00:00:00+00:00,9.51966049235195e-05
2002-12-06 00:00:00+00:00,0.0002304318069481
2002-12-09 00:00:00+00:00,0.000125788569023
2002-12-10 00:00:00+00:00,0.0001194894953541
2002-12-11 00:00:00+00:00,0.000120582284
2002-12-12 00:00:00+00:00,0.0001142881563668
2002-12-13 00:00:00+00:00,0.0001535487038576
2002-12-16 00:00:00+00:00,7.12645670346927e-05
2002-12-17 00:00:00+00:00,5.28636155400219e-05
2002-12-18 00:00:00+00:00,0.0001432830390262
2002-12-19 00:00:00+00:00,0.000150252503656
2002-12-20 00:00:00+00:00,0.0001059730976307
2002-12-23 00:00:00+00:00,7.1964703154821e-05
2002-12-24 00:00:00+00:00,1.7680308995116e-05
2002-12-26 00:00:00+00:00,9.33593264013168e-05
2002-12-27 00:00:00+00:00,6.52792070147345e-05
2002-12-30 00:00:00+00:00,8.82930499486793e-05
2002-12-31 00:00:00+00:00,8.4499241599378e-05
2003-01-02 00:00:00+00:00,0.0002537892540556
2003-01-03 00:00:00+00:00,6.9420460073861e-05
2003-01-06 00:00:00+00:00,7.45246578736681e-05
2003-01-07 00:00:00+00:00,0.0001121876353061
2003-01-08 00:00:00+00:00,0.0001295495583372
2003-01-09 00:00:00+00:00,9.47806938123775e-05
2003-01-10 00:00:00+00:00,0.000214203821293
2003-01-13 00:00:00+00:00,8.79460155363248e-05
2003-01-14 00:00:00+00:00,5.29578718496898e-05
2003-01-15 00:00:00+00:00,8.29715614173964e-05
2003-01-16 00:00:00+00:00,9.73357001545454e-05
2003-01-22 00:00:00+00:00,9.28298195759218e-05
2003-01-23 00:00:00+00:00,0.0001345547455656
2003-01-24 00:00:00+00:00,0.0001600334504353
2003-01-27 00:00:00+00:00,0.0002476846436941
2003-01-28 00:00:00+00:00,0.0001387471392345
2003-01-29 00:00:00+00:00,0.0003074630499309
2003-01-30 00:00:00+00:00,0.0001345704027368
2003-01-31 00:00:00+00:00,0.0001655999638403
2003-02-03 00:00:00+00:00,0.0001450072035016
2003-02-04 00:00:00+00:00,0.0002733791967614
2003-02-05 00:00:00+00:00,0.000204604569043
2003-02-06 00:00:00+00:00,0.0002251815176485
2003-02-07 00:00:00+00:00,0.0001277377320958
2003-02-10 00:00:00+00:00,0.0001588474838235
2003-02-11 00:00:00+00:00,9.76481474753626e-05
2003-02-12 00:00:00+00:00,9.4323479702231e-05
2003-02-13 00:00:00+00:00,0.0002182619450327
2003-02-14 00:00:00+00:00,0.0001766489506168
2003-02-18 00:00:00+00:00,0.00016057489331
2003-02-19 00:00:00+00:00,6.93776408938859e-05
2003-02-20 00:00:00+00:00,7.82495739744983e-05
2003-02-21 00:00:00+00:00,0.0001605598100083
2003-02-24 00:00:00+00:00,7.83211732153753e-05
2003-02-25 00:00:00+00:00,0.0002331063498762
2003-02-26 00:00:00+00:00,0.0001279452522013
2003-02-27 00:00:00+00:00,0.0001464983420791
2003-02-28 00:00:00+00:00,9.7694948262806e-05
2003-03-03 00:00:00+00:00,0.000125851551479
2003-03-04 00:00:00+00:00,6.04255289822746e-05
2003-03-05 00:00:00+00:00,0.0001204759396667
2003-03-06 00:00:00+00:00,0.00015047128114
2003-03-07 00:00:00+00:00,0.0001836974763288
2003-03-10 00:00:00+00:00,8.19442287261855e-05
2003-03-11 00:00:00+00:00,0.0001618609972354
2003-03-12 00:00:00+00:00,0.0001608007797979
2003-03-13 00:00:00+00:00,0.0003209654166969
2003-03-14 00:00:00+00:00,0.0002749484562411
2003-03-17 00:00:00+00:00,0.0004149611427571
2003-03-18 00:00:00+00:00,0.0001574445678509
2003-03-19 00:00:00+00:00,0.0001199035015856
2003-03-20 00:00:00+00:00,0.000210074214315
2003-03-21 00:00:00+00:00,0.0001577922644596
2003-03-24 00:00:00+00:00,0.0003360024847565
2003-03-25 00:00:00+00:00,0.0001427615716296
2003-03-26 00:00:00+00:00,0.0001184650628392
2003-03-27 00:00:00+00:00,0.0001587843479251
2003-03-28 00:00:00+00:00,0.0001315870405083
2003-03-31 00:00:00+01:00,0.0002912876931326
2003-04-01 00:00:00+01:00,0.0001605108481775
2003-04-02 00:00:00+01:00,0.0004152305372088
2003-04-03 00:00:00+01:00,5.9231856101809e-05
2003-04-04 00:00:00+01:00,0.0001221861119547
2003-04-07 00:00:00+01:00,0.0003983245496384
2003-04-08 00:00:00+01:00,0.0001447697475682
2003-04-09 00:00:00+01:00,0.0002322565018311
2003-04-10 00:00:00+01:00,6.6432942325753e-05
2003-04-11 00:00:00+01:00,0.0002253187152124
2003-04-14 00:00:00+01:00,6.86817095545592e-05
2003-04-15 00:00:00+01:00,6.49714534335664e-05
2003-04-16 00:00:00+01:00,0.0001267300181355
2003-04-17 00:00:00+01:00,6.09779819556476e-05
2003-04-21 00:00:00+01:00,0.0001123303249562
2003-04-22 00:00:00+01:00,0.0001031996742456
2003-04-23 00:00:00+01:00,6.21921601488955e-05
2003-04-24 00:00:00+01:00,7.96044739974904e-05
2003-04-25 00:00:00+01:00,7.51563992173627e-05
2003-04-28 00:00:00+01:00,8.61835053579311e-05
2003-04-29 00:00:00+01:00,0.000103747448636
2003-04-30 00:00:00+01:00,0.0001192683951356
2003-05-01 00:00:00+01:00,0.0001238580358637
2003-05-02 00:00:00+01:00,0.0001050517346567
2003-05-05 00:00:00+01:00,6.47073591404091e-05
2003-05-06 00:00:00+01:00,0.0001028508501496
2003-05-07 00:00:00+01:00,9.22376795497866e-05
2003-05-08 00:00:00+01:00,0.0001355382973037
2003-05-09 00:00:00+01:00,5.25259752440004e-05
2003-05-12 00:00:00+01:00,6.71489173485811e-05
2003-05-13 00:00:00+01:00,7.47704460617268e-05
2003-05-14 00:00:00+01:00,6.39698138558138e-05
2003-05-15 00:00:00+01:00,8.13730854898206e-05
2003-05-16 00:00:00+01:00,6.91742728755288e-05
2003-05-19 00:00:00+01:00,7.71200754921204e-05
2003-05-20 00:00:00+01:00,9.9461364749658e-05
2003-05-21 00:00:00+01:00,0.0001468674140396
2003-05-22 00:00:00+01:00,7.14643197874176e-05
2003-05-23 00:00:00+01:00,4.13151503931987e-05
2003-05-27 00:00:00+01:00,0.0001005632796904
2003-05-28 00:00:00+01:00,8.09955427935439e-05
2003-05-29 00:00:00+01:00,9.31908138126975e-05
2003-05-30 00:00:00+01:00,6.32890429948257e-05
2003-06-02 00:00:00+01:00,0.0001047649783486
2003-06-03 00:00:00+01:00,7.22951313032705e-05
2003-06-04 00:00:00+01:00,6.86156802534537e-05
2003-06-05 00:00:00+01:00,0.0001114201890106
2003-06-06 00:00:00+01:00,0.0002625840525109
2003-06-09 00:00:00+01:00,7.78554362228224e-05
2003-06-10 00:00:00+01:00,9.12005992686281e-05
2003-06-11 00:00:00+01:00,6.04509615949138e-05
2003-06-12 00:00:00+01:00,9.98653090573908e-05
2003-06-13 00:00:00+01:00,7.44371394232237e-05
2003-06-16 00:00:00+01:00,9.44614353700685e-05
2003-06-17 00:00:00+01:00,5.53320201273262e-05
2003-06-18 00:00:00+01:00,7.39602716501177e-05
2003-06-19 00:00:00+01:00,9.91037845445141e-05
2003-06-20 00:00:00+01:00,6.7197260023366e-05
2003-06-23 00:00:00+01:00,6.98766646779845e-05
2003-06-24 00:00:00+01:00,4.72914178058398e-05
2003-06-25 00:00:00+01:00,9.24171351679122e-05
2003-06-26 00:00:00+01:00,4.69247255382608e-05
2003-06-27 00:00:00+01:00,7.48158662451608e-05
2003-06-30 00:00:00+01:00,9.69346383941208e-05
2003-07-01 00:00:00+01:00,0.0001492128834368
2003-07-02 00:00:00+01:00,6.21981094638157e-05
2003-07-03 00:00:00+01:00,0.0001041269911852
2003-07-07 00:00:00+01:00,0.0001838792287859
2003-07-08 00:00:00+01:00,5.50107093323343e-05
2003-07-09 00:00:00+01:00,6.88436238404358e-05
2003-07-10 00:00:00+01:00,9.96734431734221e-05
2003-07-11 00:00:00+01:00,6.25384013398643e-05
2003-07-14 00:00:00+01:00,0.0001563807163297
2003-07-15 00:00:00+01:00,0.0001207398826795
2003-07-16 00:00:00+01:00,6.75981267727589e-05
2003-07-17 00:00:00+01:00,0.0001169510669332
2003-07-18 00:00:00+01:00,8.43638078010195e-05
2003-07-21 00:00:00+01:00,5.6619233945084e-05
2003-07-22 00:00:00+01:00,8.57902422396065e-05
2003-07-23 00:00:00+01:00,4.3237478458704e-05
2003-07-24 00:00:00+01:00,0.000129769244073
2003-07-25 00:00:00+01:00,9.11265577413763e-05
2003-07-28 00:00:00+01:00,9.11742714465441e-05
2003-07-29 00:00:00+01:00,0.0001228684988895
2003-07-30 00:00:00+01:00,4.40008768483364e-05
2003-07-31 00:00:00+01:00,0.0001661825180176
2003-08-01 00:00:00+01:00,6.64902987290607e-05
2003-08-04 00:00:00+01:00,0.0001268777579179
2003-08-05 00:00:00+01:00,0.0001059185985022
2003-08-06 00:00:00+01:00,0.0001195921289694
2003-08-07 00:00:00+01:00,5.68653902088511e-05
2003-08-08 00:00:00+01:00,6.56600168734125e-05
2003-08-11 00:00:00+01:00,6.08849751069744e-05
2003-08-12 00:00:00+01:00,6.34372358884901e-05
2003-08-13 00:00:00+01:00,4.57188225366638e-05
2003-08-14 00:00:00+01:00,7.3586268162246e-05
2003-08-15 00:00:00+01:00,1.68471926100257e-05
2003-08-18 00:00:00+01:00,3.44607758357486e-05
2003-08-19 00:00:00+01:00,4.70135827893128e-05
2003-08-20 00:00:00+01:00,2.91400369441637e-05
2003-08-21 00:00:00+01:00,8.19534819429477e-05
2003-08-22 00:00:00+01:00,8.59845706036951e-05
2003-08-25 00:00:00+01:00,2.31890665868573e-05
2003-08-26 00:00:00+01:00,7.29616325500407e-05
2003-08-27 00:00:00+01:00,1.6441965213394e-05
2003-08-28 00:00:00+01:00,4.93076892157014e-05
2003-08-29 00:00:00+01:00,5.26712318003679e-05
2003-09-02 00:00:00+01:00,0.0001031770058373
2003-09-03 00:00:00+01:00,4.47084551025985e-05
2003-09-04 00:00:00+01:00,2.75300251912751e-05
2003-09-05 00:00:00+01:00,4.14189650158337e-05
2003-09-08 00:00:00+01:00,4.68034825832592e-05
2003-09-09 00:00:00+01:00,5.32905388325451e-05
2003-09-10 00:00:00+01:00,3.37806820118484e-05
2003-09-11 00:00:00+01:00,7.275180952809e-05
2003-09-12 00:00:00+01:00,5.57675182699134e-05
2003-09-15 00:00:00+01:00,2.91315275952206e-05
2003-09-16 00:00:00+01:00,3.51637436470153e-05
2003-09-17 00:00:00+01:00,2.61296968649025e-05
2003-09-18 00:00:00+01:00,2.56109167227866e-05
2003-09-19 00:00:00+01:00,2.2524325748212e-05
2003-09-22 00:00:00+01:00,0.0001427620147028
2003-09-23 00:00:00+01:00,3.3141945829007e-05
2003-09-24 00:00:00+01:00,6.06161199959904e-05
2003-09-25 00:00:00+01:00,6.44927426163913e-05
2003-09-26 00:00:00+01:00,0.0001125683139491
2003-09-29 00:00:00+01:00,6.57167606361423e-05
2003-09-30 00:00:00+01:00,9.11045500134445e-05
2003-10-01 00:00:00+01:00,6.06977286529061e-05
2003-10-02 00:00:00+01:00,4.68116022586352e-05
2003-10-03 00:00:00+01:00,0.000164056997747
2003-10-06 00:00:00+01:00,2.00993084406162e-05
2003-10-07 00:00:00+01:00,7.50484000434153e-05
2003-10-08 00:00:00+01:00,3.46503656545288e-05
2003-10-09 00:00:00+01:00,9.36365498056051e-05
2003-10-10 00:00:00+01:00,2.34599726547651e-05
2003-10-13 00:00:00+01:00,4.78738453112678e-05
2003-10-14 00:00:00+01:00,4.07988942292389e-05
2003-10-15 00:00:00+01:00,1.62888487657881e-05
2003-10-16 00:00:00+01:00,2.65923544954758e-05
2003-10-17 00:00:00+01:00,4.17518396667863e-05
2003-10-20 00:00:00+01:00,3.16284415881849e-05
2003-10-21 00:00:00+01:00,2.82335551152035e-05
2003-10-22 00:00:00+01:00,0.0001117978912651
2003-10-23 00:00:00+01:00,7.31433253432517e-05
2003-10-24 00:00:00+01:00,8.20857907867314e-05
2003-10-27 00:00:00+00:00,4.9248378152307e-05
2003-10-28 00:00:00+00:00,4.98620572596093e-05
2003-10-29 00:00:00+00:00,5.38953804316456e-05
2003-10-30 00:00:00+00:00,6.19185454416109e-05
2003-10-31 00:00:00+00:00,3.57058567259895e-05
2003-11-03 00:00:00+00:00,3.82429767293506e-05
2003-11-04 00:00:00+00:00,3.09804982967214e-05
2003-11-05 00:00:00+00:00,5.31407641606669e-05
2003-11-06 00:00:00+00:00,3.71902203972654e-05
